date,neighborhood,title,link,prices,attributes
2019-10-18 15:13, alameda,Alameda-have bedroom for rent Separate entrance,https://sfbay.craigslist.org/eby/roo/d/oakland-alameda-have-bedroom-for-rent/7002382039.html,1000,"'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 15:13," Santa Cruz, Ca",Room for Rent,https://sfbay.craigslist.org/scz/roo/d/santa-cruz-room-for-rent/7000354158.html,1000,"'furnished', 'house', 'laundry on site', 'no smoking', 'no private bath', 'private room'"
2019-10-18 15:13, concord / pleasant hill / martinez,Brand New Home! Looking for a working professional!,https://sfbay.craigslist.org/eby/roo/d/pittsburg-brand-new-home-looking-for/7002394259.html,800,"'house', 'no smoking', 'no private bath', 'private room'"
2019-10-18 15:11, daly city,Stunning private room in convenient location,https://sfbay.craigslist.org/pen/roo/d/daly-city-stunning-private-room-in/7002381142.html,1000,"'furnished', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 15:11, lower pac hts,Room Available in beautiful Victorian home – Available November 1,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-available-in/6997780144.html,1325,"'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'no private bath', 'private room'"
2019-10-18 15:10, san jose south,Single room with personal bath for rent on communications hill,https://sfbay.craigslist.org/sby/roo/d/san-jose-single-room-with-personal-bath/7002392829.html,1300,"'furnished', 'condo', 'w/d in unit', 'detached garage', 'private bath', 'private room', 'wheelchair accessible'"
2019-10-18 15:10, saratoga,"*Unique Resort House, Huge Room, Walk to Saratoga Downtown",https://sfbay.craigslist.org/sby/roo/d/saratoga-unique-resort-house-huge-room/7002392439.html,1200,"'house', 'laundry on site', 'no smoking', 'off-street parking', 'no private bath', 'private room', 'wheelchair accessible'"
2019-10-18 15:09, 371 Columbus Ave,Co-Living Single Room Available Today In Little Italy of San Francisco,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-co-living-single-room/6986415243.html,1395,"'apartment', 'no private bath', 'room not private'"
2019-10-18 15:09, cupertino,"*Beautiful Cupertino New Remodel, Utility Incl, Apple & High Tech",https://sfbay.craigslist.org/sby/roo/d/cupertino-beautiful-cupertino-new/7002391781.html,1150,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 15:07, 371 Columbus Ave,Live In Beautiful North Beach Residences Today Bed In Triple Available,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-live-in-beautiful-north/7002318919.html,695,"'apartment', 'no private bath', 'room not private'"
2019-10-18 15:07, lower pac hts,Room Available in beautiful Victorian home - Available Nov 1,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-available-in/7002390734.html,1325,"'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'no private bath', 'private room'"
2019-10-18 15:07, santa clara,Home sweet home walk to Apple & Nvdia in a tree line street,https://sfbay.craigslist.org/sby/roo/d/santa-clara-home-sweet-home-walk-to/7002390712.html,1100,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 15:07, fremont / union city / newark,Cozy furnished room for single male,https://sfbay.craigslist.org/eby/roo/d/fremont-cozy-furnished-room-for-single/7002390457.html,800,"'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 15:06, millbrae,Large room for rent in west side of,https://sfbay.craigslist.org/pen/roo/d/millbrae-large-room-for-rent-in-west/6990091667.html,1100,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 15:05, lower nob hill,Room available in 2 bedroom Apartment,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-available-in-2/6985022864.html,1750,"'apartment', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-18 15:05, bernal heights,$1050 / 144ft2 - Room in huge mansion in sunny Bernal Heights,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-ft2-room-in-huge-mansion/7002383785.html,0,"'house', 'w/d in unit', 'attached garage', 'no private bath', 'private room'"
2019-10-18 15:05, alamo square / nopa,Great Room Available in Spacious Apt,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-great-room-available-in/6995015174.html,1500,"'apartment', 'w/d in unit', 'no smoking', 'no parking', 'no private bath', 'private room'"
2019-10-18 15:05, oakland hills / mills,Furnished room- 1st utility cycle free,https://sfbay.craigslist.org/eby/roo/d/oakland-furnished-room-1st-utility/7002389046.html,1800,"'furnished', 'townhouse', 'w/d in unit', 'no private bath', 'private room'"
2019-10-18 15:05, brentwood / oakley,1 Bed and Private Bath in Oakley,https://sfbay.craigslist.org/eby/roo/d/antioch-1-bed-and-private-bath-in-oakley/6996083168.html,900,"'house', 'w/d in unit', 'private bath', 'private room'"
2019-10-18 15:02, san jose south,ROOM FOR RENT IN SILICON VALLEY $750,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-in-silicon/7002379697.html,0,"'house', 'w/d in unit', 'attached garage', 'no private bath', 'private room'"
2019-10-18 15:02, san jose east,New BR for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-new-br-for-rent/7002350388.html,0,"'apartment', 'laundry in bldg', 'no smoking', 'no private bath', 'private room'"
2019-10-18 14:59, sunnyvale,1B/1Ba for rent in my 3B/2.5Ba Sunnyvale Townhome,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-1b-1ba-for-rent-in-my-3b-25ba/6994522018.html,1600,"'townhouse', 'w/d in unit', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-18 14:59, fremont / union city / newark,Union City close to 880whipple $550,https://sfbay.craigslist.org/eby/roo/d/union-city-union-city-close-to/6998425448.html,0,"'manufactured', 'no private bath', 'private room'"
2019-10-18 14:59, redwood shores,Masterbedroom / Bath with Private Balcony… Waterfront Property,https://sfbay.craigslist.org/pen/roo/d/redwood-city-masterbedroom-bath-with/6995513956.html,2200,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 14:59, hayward / castro valley,"Bedroom w/ Private bath, Hayward hills",https://sfbay.craigslist.org/eby/roo/d/hayward-bedroom-private-bath-hayward/7000761841.html,900,"'house', 'w/d in unit', 'street parking', 'private bath', 'private room'"
2019-10-18 14:58, berkeley,Room in Peaceful Hills Ideal for UCB Students w/free Wifi,https://sfbay.craigslist.org/eby/roo/d/room-in-peaceful-hills-ideal-for-ucb/7002384494.html,750,"'house', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:58, glen park,Gorgeous Views and a master suit in a beautiful 3 b/b town house,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-gorgeous-views-and-master/7002384253.html,1900,"'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-18 14:57, fremont / union city / newark,Nice room  $800雅房,https://sfbay.craigslist.org/eby/roo/d/nice-room-800/6993032116.html,800,"'house', 'w/d hookups', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:54, hayward / castro valley,Large size bedroom with view low rent,https://sfbay.craigslist.org/eby/roo/d/hayward-large-size-bedroom-with-view/7002365743.html,599,"'house', 'no private bath', 'private room'"
2019-10-18 14:53, mission district,Stunning private room in a convenient location for rent,https://sfbay.craigslist.org/sfc/roo/d/daly-city-stunning-private-room-in/7002380934.html,1000,"'furnished', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 14:52, treasure island,Cozy Furnished Sublet in Townhouse,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-cozy-furnished-sublet-in/7002380502.html,1000,"'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:50, nob hill,Nob Hill Bedroom Available Nov. 1,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-nob-hill-bedroom/7002376540.html,1440,"'furnished', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'no private bath', 'private room'"
2019-10-18 14:48, san jose south,Modern 3-level townhouse next to Santana Row,https://sfbay.craigslist.org/sby/roo/d/san-jose-modern-3-level-townhouse-next/7002375130.html,4600,"'townhouse', 'w/d in unit', 'no smoking', 'attached garage', 'private bath', 'private room', 'wheelchair accessible'"
2019-10-18 14:48, sunset / parkside,Room Available 11/1 in Purple Victorian in the Sunset,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-available-11-1-in/7002377695.html,1050,"'apartment', 'w/d in unit', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 14:47, oakland east,Share house fenced back yard 1000,https://sfbay.craigslist.org/eby/roo/d/oakland-share-house-fenced-back-yard/6998115604.html,1000,"'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'no laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:47, san jose downtown,San Jose 靠近SJSU/ITU 一主卧和两次卧出租,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-san-jose-sjsu-itu/7002376777.html,700,"'furnished', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 14:47, cupertino,1 Bed Available in 2-Bed Bungalow (Month-to-Month),https://sfbay.craigslist.org/sby/roo/d/cupertino-1-bed-available-in-2-bed/7002376740.html,1175,"'apartment', 'w/d in unit', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 14:46, berkeley,Welcoming South Berkeley/Lower Elmwood Home    (Utilities Included),https://sfbay.craigslist.org/eby/roo/d/berkeley-welcoming-south-berkeley-lower/7002376187.html,1100,"'house', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:45, hayward / castro valley,Xlarge room  one bedroom/bath view,https://sfbay.craigslist.org/eby/roo/d/hayward-xlarge-room-one-bedroom-bath/7002375763.html,650,"'house', 'no private bath', 'private room'"
2019-10-18 14:43, noe valley,★★★Semi-Furnished large bedroom in Outer Noe Valley,https://sfbay.craigslist.org/sfc/roo/d/semi-furnished-large-bedroom-in-outer/6998545996.html,1350,"'apartment', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:41, San Francisco,Fully Furnished Double Room At San Francisco North Beach,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-fully-furnished-double/7002352624.html,1495,"'apartment', 'no private bath', 'room not private'"
2019-10-18 14:41, concord / pleasant hill / martinez,"large, newly remodeled room available in professional home in quiet Concord neig",https://sfbay.craigslist.org/eby/roo/d/concord-large-newly-remodeled-room/7002349068.html,0,"'house', 'laundry on site', 'no smoking', 'no private bath', 'private room'"
2019-10-18 14:40, sunnyvale,Wizardkind Housemate needed to Share with 2 Hogwarts Alumni,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-wizardkind-housemate-needed/7002372200.html,1000,"'cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 14:38, oakland west,- Private Room with Private Bathroom in 3Bd 3.5 Ba,https://sfbay.craigslist.org/eby/roo/d/oakland-private-room-with-private/6991834165.html,1200,"'apartment', 'w/d in unit', 'street parking', 'private bath', 'private room'"
2019-10-18 14:36, oakland hills / mills,"Room available in sunny, sweet home",https://sfbay.craigslist.org/eby/roo/d/oakland-room-available-in-sunny-sweet/6997055900.html,900,"'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:35, san bruno,Room for rent,https://sfbay.craigslist.org/pen/roo/d/san-bruno-room-for-rent/6989324146.html,1000,"'house', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:35, mountain view,Native German elementary teacher offering babysitting/tutoring,https://sfbay.craigslist.org/sby/roo/d/san-francisco-native-german-elementary/7002368925.html,1000,"'in-law', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:35, 371 Columbus Ave,"Bed In Triple Room In North Beach, The Little Italy of San Francisco!",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-bed-in-triple-room-in/7002359386.html,695,"'apartment', 'no private bath', 'room not private'"
2019-10-18 14:32, san jose north,New In-Law 2BD/1B North San Jose for Rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-new-in-law-2bd-1b-north-san/7002366035.html,1000,"'apartment', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:31, richmond / point / annex,FURNISHED MASTER BEDROOM IN UPSCALE MARINA BAY,https://sfbay.craigslist.org/eby/roo/d/richmond-furnished-master-bedroom-in/7002365855.html,1150,"'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'carport', 'private bath', 'private room'"
2019-10-18 14:31, oakland east,AFFORDABLE $83/Nightly Stay in OAKLAND (3 Nights Min.),https://sfbay.craigslist.org/eby/roo/d/affordable-83-nightly-stay-in-oakland-3/7002326068.html,83,"'condo', 'off-street parking', 'private bath', 'private room'"
2019-10-18 14:30, 371 Columbus Ave,Single Room Available in Beautiful North Beach Today!,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-single-room-available-in/7002357667.html,1195,"'apartment', 'no private bath', 'private room'"
2019-10-18 14:30, oakland downtown,Looking for Roommate in Luxury 2BR/2BA - Available NOW,https://sfbay.craigslist.org/eby/roo/d/oakland-looking-for-roommate-in-luxury/7002364804.html,1600,"'dogs are OK - wooof', 'apartment', 'w/d in unit', 'private bath', 'private room'"
2019-10-18 14:30, redwood shores,Redwood Shores Room for Rent - convenience of living close to Work,https://sfbay.craigslist.org/pen/roo/d/redwood-city-redwood-shores-room-for/7002364786.html,1400,"'house', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:29, redwood shores,Room for Rent in Home in quiet neighborhood in Redwood Shores,https://sfbay.craigslist.org/pen/roo/d/redwood-city-room-for-rent-in-home-in/7002364292.html,1600,"'house', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:29, gilroy,Spacious Room and Utilities in a Brand New Home for Rent,https://sfbay.craigslist.org/sby/roo/d/gilroy-spacious-room-and-utilities-in/7002361507.html,950,"'house', 'w/d in unit', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-18 14:27," hercules, pinole, san pablo, el sob",Single room for Rent in a 3 Bdrm Home.,https://sfbay.craigslist.org/eby/roo/d/el-sobrante-single-room-for-rent-in-3/7002363179.html,900,"'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:27, san jose south,Big room 200sf  in a luxury house (Everngreen),https://sfbay.craigslist.org/sby/roo/d/big-room-200sf-in-luxury-house/7002362916.html,800,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'attached garage', 'no private bath', 'private room'"
2019-10-18 14:27, scotts valley,Large Room in Felton Home near Mt. Hermon and Roaring Camp,https://sfbay.craigslist.org/scz/roo/d/felton-large-room-in-felton-home-near/7002362800.html,875,"'furnished', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 14:26, watsonville,Room fOr rent 550,https://sfbay.craigslist.org/scz/roo/d/watsonville-room-for-rent-550/7002291588.html,550,"'house', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:24, san jose south,2 Rooms For Rent $900 and $750,https://sfbay.craigslist.org/sby/roo/d/san-jose-2-rooms-for-rent-900-and-750/7002360906.html,900,"'in-law', 'no laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 14:24, san bruno,Room for rent,https://sfbay.craigslist.org/pen/roo/d/san-bruno-room-for-rent/7002355558.html,1100,"'house', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:23, SOMA / south beach,Private Furnished Rooms Available at Tribe Coliving,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-private-furnished-rooms/7002338573.html,1600,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:22, fremont / union city / newark,master bedroom 22.5ft x19,https://sfbay.craigslist.org/eby/roo/d/fremont-master-bedroom-225ft-x19/7002337248.html,1300,"'house', 'private bath', 'private room'"
2019-10-18 14:21, san jose south,ROOM FOR RENT! South San Jose ! AVAILABLE NOW,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-south-san-jose/7002358421.html,800,"'house', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:21, mission district,1BR Available in a 4BR/2BA Apt. in the Mission,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-1br-available-in-4br-2ba/7002358277.html,1450,"'apartment', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:19, san jose north,"/Day. Lrge, Nuly Renovated Single Rm in Lrg 5BD/3BA, All Utils Inc.",https://sfbay.craigslist.org/sby/roo/d/san-jose-day-lrge-nuly-renovated-single/7002353926.html,50,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:19, los altos,Master bedroom in Mark Zuckerberg's old house gets free,https://sfbay.craigslist.org/pen/roo/d/los-altos-master-bedroom-in-mark/6992607771.html,1875,"'furnished', 'house', 'no smoking', 'no private bath', 'private room'"
2019-10-18 14:19, watsonville,"Furnished Room + Bath, Includes Utilites",https://sfbay.craigslist.org/scz/roo/d/watsonville-furnished-room-bath/7002357028.html,1000,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 14:17, 221 7th Street,South of Market Double Room WiFi/Utilites Included,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-south-of-market-double/7002344231.html,1495,"'apartment', 'no private bath', 'room not private'"
2019-10-18 14:17, pacifica,Month to Month,https://sfbay.craigslist.org/pen/roo/d/month-to-month/6991592390.html,850,"'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:17, pacifica,Month to Month,https://sfbay.craigslist.org/pen/roo/d/month-to-month/6991592340.html,850,"'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:17, san jose north,"/Day. Lrge, Nuly Renovated Single Rm in Silicon Valley Home",https://sfbay.craigslist.org/sby/roo/d/san-jose-day-lrge-nuly-renovated-single/6984111757.html,50,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:17, albany / el cerrito,Beautiful room furnised for rent in elcerrito Hills,https://sfbay.craigslist.org/eby/roo/d/beautiful-room-furnised-for-rent-in/7002355351.html,1400,"'furnished', 'house', 'w/d in unit', 'street parking', 'private bath', 'private room'"
2019-10-18 14:16, san jose north,"/Week. Lrge, Nuly Renovated Single Rm in Lrg 5BD/3BA, All Utils Inc.",https://sfbay.craigslist.org/sby/roo/d/san-jose-week-lrge-nuly-renovated/6984107860.html,300,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:15, SOMA / south beach,Shared Furnished Rooms Available at Tribe Coliving,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-shared-furnished-rooms/7002339359.html,1000,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'room not private'"
2019-10-18 14:15, san jose north,"/Week. Lrge, Nice, Nuly Furnished Mstr Bdrm, Prvt Bath, Inc. All Utils",https://sfbay.craigslist.org/sby/roo/d/san-jose-week-lrge-nice-nuly-furnished/6993915211.html,385,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'off-street parking', 'private bath', 'private room'"
2019-10-18 14:15, menlo park,Furnished Room for rent,https://sfbay.craigslist.org/pen/roo/d/menlo-park-furnished-room-for-rent/6997602835.html,1350,"'house', 'laundry in bldg', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 14:15, san jose north,"/Day. Lrge, Nice, Nuly Furnished Mstr Bdrm, Prvt Bath, Inc. All Utils",https://sfbay.craigslist.org/sby/roo/d/san-jose-day-lrge-nice-nuly-furnished/6993914950.html,60,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'off-street parking', 'private bath', 'private room'"
2019-10-18 14:14, san jose north,"/Day. Lrge, Nice, Nuly Furnished Mstr Bdrm, Prvt Bath in Warmth Home",https://sfbay.craigslist.org/sby/roo/d/san-jose-day-lrge-nice-nuly-furnished/6982867307.html,60,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'off-street parking', 'private bath', 'private room'"
2019-10-18 14:14, 221 7th Street,Fully Furnished and Remodeled Double room for Lease!,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-fully-furnished-and/7002345245.html,1495,"'apartment', 'no private bath', 'room not private'"
2019-10-18 14:14, san jose north,"/Week. Lrge, Nice, Nuly Furnished Mstr Bdrm, Prvt Bath, Inc. All Util",https://sfbay.craigslist.org/sby/roo/d/san-jose-week-lrge-nice-nuly-furnished/6996360278.html,385,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 14:14," san francisco,CA",**🙂 100ft2 - One room available in 4 bed/2.5 bath house*,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-100ft2-one-room-available/7002295851.html,340,"'house', 'private bath', 'private room'"
2019-10-18 14:13, san jose south,"Lrge, Nice, Nuly Furnished Master Bdrm, Prvt Bath, Inc. All Utils",https://sfbay.craigslist.org/sby/roo/d/san-jose-lrge-nice-nuly-furnished/6993199121.html,1350,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'off-street parking', 'private bath', 'private room'"
2019-10-18 14:13, San Jose,"Lrge, Nuly Renovated Single Rm in Lrg 5BD/3BA, All Utils Inc.",https://sfbay.craigslist.org/sby/roo/d/san-jose-lrge-nuly-renovated-single-rm/6993202371.html,980,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 14:13, San Jose,"Lrge, Nuly Renovated Single Rm in Lrg 5BD/3BA, All Utils Inc.",https://sfbay.craigslist.org/sby/roo/d/san-jose-lrge-nuly-renovated-single-rm/6993203010.html,980,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 14:13, san bruno,Room for rent in 1 a bedroom 1 bath with parking,https://sfbay.craigslist.org/pen/roo/d/san-bruno-room-for-rent-in-1-bedroom-1/7002352750.html,950,"'apartment', 'w/d in unit', 'attached garage', 'private bath', 'private room'"
2019-10-18 14:13, nob hill,Month-to-Month Coliving in Fully Furnished All Inclusive Building,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-month-to-month-coliving/7002345136.html,1600,"'furnished', 'townhouse', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'room not private'"
2019-10-18 14:12, san jose north,"/Day. Lrge, Nuly Renovated Single Bedrm in Silicon Valley Home",https://sfbay.craigslist.org/sby/roo/d/san-jose-day-lrge-nuly-renovated-single/6984115822.html,50,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:12, san jose north,"/Day. Lrge, Nice, Nuly Furnished Mstr Bdrm, Prvt Bath in Warmth Home",https://sfbay.craigslist.org/sby/roo/d/san-jose-day-lrge-nice-nuly-furnished/6985626315.html,60,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'off-street parking', 'private bath', 'private room'"
2019-10-18 14:12, noe valley,Room Available in Sunny Noe Valley Apt,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-available-in-sunny/6986782699.html,1395,"'apartment', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-18 14:10, palo alto,room  for  rent,https://sfbay.craigslist.org/pen/roo/d/palo-alto-room-for-rent/7002350859.html,1380,"'furnished', 'house', 'no smoking', 'street parking', 'private bath', 'private room'"
